Precipitation Forecast for Lassen County:
2029-10-01: Prediction: 36.09 inches, Lower -84.54 inches, Upper 156.71 inches
2095-10-01: Prediction: 35.81 inches, Lower -103.73 inches, Upper 175.34 inches
2096-10-01: Prediction: 39.10 inches, Lower -100.70 inches, Upper 178.91 inches
2097-10-01: Prediction: 37.75 inches, Lower -102.33 inches, Upper 177.82 inches
2098-10-01: Prediction: 34.57 inches, Lower -105.83 inches, Upper 174.97 inches
2099-10-01: Prediction: 34.79 inches, Lower -105.90 inches, Upper 175.48 inches
2100-10-01: Prediction: 35.41 inches, Lower -105.56 inches, Upper 176.39 inches
2101-10-01: Prediction: 37.78 inches, Lower -103.48 inches, Upper 179.04 inches
2102-10-01: Prediction: 37.62 inches, Lower -103.92 inches, Upper 179.16 inches
2103-10-01: Prediction: 37.16 inches, Lower -104.66 inches, Upper 178.98 inches
2104-10-01: Prediction: 39.70 inches, Lower -102.42 inches, Upper 181.82 inches
2105-10-01: Prediction: 40.19 inches, Lower -102.21 inches, Upper 182.59 inches
2106-10-01: Prediction: 36.92 inches, Lower -105.75 inches, Upper 179.59 inches
2107-10-01: Prediction: 36.09 inches, Lower -106.86 inches, Upper 179.03 inches
2108-10-01: Prediction: 39.39 inches, Lower -103.83 inches, Upper 182.61 inches
