Precipitation Forecast for Tehama County:
2024-10-01: Prediction: 20.25 inches, Lower -12.79 inches, Upper 53.29 inches
2048-10-01: Prediction: 13.37 inches, Lower -27.27 inches, Upper 54.01 inches
2049-10-01: Prediction: 17.10 inches, Lower -23.88 inches, Upper 58.08 inches
2050-10-01: Prediction: 10.53 inches, Lower -30.74 inches, Upper 51.79 inches
2051-10-01: Prediction: 13.50 inches, Lower -28.04 inches, Upper 55.04 inches
2052-10-01: Prediction: 22.47 inches, Lower -19.34 inches, Upper 64.28 inches
2053-10-01: Prediction: 30.25 inches, Lower -11.83 inches, Upper 72.34 inches
2054-10-01: Prediction: 26.43 inches, Lower -16.03 inches, Upper 68.88 inches
2055-10-01: Prediction: 29.27 inches, Lower -13.47 inches, Upper 72.01 inches
2056-10-01: Prediction: 18.11 inches, Lower -24.80 inches, Upper 61.01 inches
2057-10-01: Prediction: 12.62 inches, Lower -30.52 inches, Upper 55.75 inches
2058-10-01: Prediction: 30.03 inches, Lower -13.38 inches, Upper 73.44 inches
2059-10-01: Prediction: 20.26 inches, Lower -23.47 inches, Upper 63.99 inches
2060-10-01: Prediction: 10.98 inches, Lower -33.84 inches, Upper 55.81 inches
2061-10-01: Prediction: 14.71 inches, Lower -30.48 inches, Upper 59.89 inches
2062-10-01: Prediction: 8.14 inches, Lower -37.35 inches, Upper 53.62 inches
2063-10-01: Prediction: 11.11 inches, Lower -34.67 inches, Upper 56.89 inches
2064-10-01: Prediction: 20.08 inches, Lower -25.99 inches, Upper 66.16 inches
2065-10-01: Prediction: 27.87 inches, Lower -18.50 inches, Upper 74.23 inches
2066-10-01: Prediction: 24.04 inches, Lower -22.79 inches, Upper 70.86 inches
2067-10-01: Prediction: 26.88 inches, Lower -20.26 inches, Upper 74.01 inches
2068-10-01: Prediction: 15.72 inches, Lower -31.53 inches, Upper 62.97 inches
2069-10-01: Prediction: 10.23 inches, Lower -37.27 inches, Upper 57.72 inches
2070-10-01: Prediction: 27.64 inches, Lower -20.15 inches, Upper 75.44 inches
2071-10-01: Prediction: 17.87 inches, Lower -30.31 inches, Upper 66.05 inches
2072-10-01: Prediction: 8.59 inches, Lower -40.69 inches, Upper 57.88 inches
2073-10-01: Prediction: 12.32 inches, Lower -37.34 inches, Upper 61.98 inches
2074-10-01: Prediction: 5.75 inches, Lower -44.23 inches, Upper 55.72 inches
2075-10-01: Prediction: 8.72 inches, Lower -41.57 inches, Upper 59.01 inches
2076-10-01: Prediction: 17.69 inches, Lower -32.90 inches, Upper 68.29 inches
2077-10-01: Prediction: 25.48 inches, Lower -25.43 inches, Upper 76.38 inches
2078-10-01: Prediction: 21.65 inches, Lower -29.79 inches, Upper 73.08 inches
2079-10-01: Prediction: 24.49 inches, Lower -27.27 inches, Upper 76.24 inches
2080-10-01: Prediction: 13.33 inches, Lower -38.50 inches, Upper 65.16 inches
2081-10-01: Prediction: 7.84 inches, Lower -44.25 inches, Upper 59.93 inches
2082-10-01: Prediction: 25.25 inches, Lower -27.15 inches, Upper 77.65 inches
2083-10-01: Prediction: 15.48 inches, Lower -37.36 inches, Upper 68.32 inches
2084-10-01: Prediction: 6.20 inches, Lower -47.75 inches, Upper 60.15 inches
2085-10-01: Prediction: 9.93 inches, Lower -44.41 inches, Upper 64.27 inches
2086-10-01: Prediction: 3.36 inches, Lower -51.31 inches, Upper 58.02 inches
2087-10-01: Prediction: 6.33 inches, Lower -48.66 inches, Upper 61.32 inches
2088-10-01: Prediction: 15.30 inches, Lower -40.01 inches, Upper 70.61 inches
2089-10-01: Prediction: 23.09 inches, Lower -32.54 inches, Upper 78.71 inches
2090-10-01: Prediction: 19.26 inches, Lower -36.96 inches, Upper 75.47 inches
2091-10-01: Prediction: 22.10 inches, Lower -34.45 inches, Upper 78.65 inches
2092-10-01: Prediction: 10.94 inches, Lower -45.65 inches, Upper 67.53 inches
2093-10-01: Prediction: 5.45 inches, Lower -51.41 inches, Upper 62.30 inches
2094-10-01: Prediction: 22.86 inches, Lower -34.32 inches, Upper 80.04 inches
2095-10-01: Prediction: 13.09 inches, Lower -44.58 inches, Upper 70.76 inches
2096-10-01: Prediction: 3.81 inches, Lower -54.96 inches, Upper 62.59 inches
2097-10-01: Prediction: 7.54 inches, Lower -51.63 inches, Upper 66.71 inches
2098-10-01: Prediction: 0.97 inches, Lower -58.54 inches, Upper 60.48 inches
2099-10-01: Prediction: 3.94 inches, Lower -55.90 inches, Upper 63.78 inches
2100-10-01: Prediction: 12.91 inches, Lower -47.25 inches, Upper 73.08 inches
2101-10-01: Prediction: 20.70 inches, Lower -39.80 inches, Upper 81.19 inches
2102-10-01: Prediction: 16.87 inches, Lower -44.26 inches, Upper 78.00 inches
2103-10-01: Prediction: 19.71 inches, Lower -41.76 inches, Upper 81.18 inches
