Precipitation Forecast for Boulder Creek Station:
2024-10-01: Prediction: 2458498745564543.50 inches, Lower nan inches, Upper nan inches
2086-10-01: Prediction: 21567466337642370276277356593152.00 inches, Lower nan inches, Upper nan inches
2087-10-01: Prediction: 38989382664739415834757890572288.00 inches, Lower nan inches, Upper nan inches
2088-10-01: Prediction: 70484494412970467561910864707584.00 inches, Lower nan inches, Upper nan inches
2089-10-01: Prediction: 127420944193225273402950657507328.00 inches, Lower nan inches, Upper nan inches
2090-10-01: Prediction: 230349911059378756421131043864576.00 inches, Lower nan inches, Upper nan inches
2091-10-01: Prediction: 416423546858985421378451438305280.00 inches, Lower nan inches, Upper nan inches
2092-10-01: Prediction: 752805024239479846558216036024320.00 inches, Lower nan inches, Upper nan inches
2093-10-01: Prediction: 1360911045484447851786430742265856.00 inches, Lower nan inches, Upper nan inches
2094-10-01: Prediction: 2460237131908933160436828943155200.00 inches, Lower nan inches, Upper nan inches
2095-10-01: Prediction: 4447584407009401886509527988174848.00 inches, Lower nan inches, Upper nan inches
2096-10-01: Prediction: 8040284735530677492700518306283520.00 inches, Lower nan inches, Upper nan inches
2097-10-01: Prediction: 14535121250655776387773799619100672.00 inches, Lower nan inches, Upper nan inches
2098-10-01: Prediction: 26276401485838778202397156040507392.00 inches, Lower nan inches, Upper nan inches
2099-10-01: Prediction: 47502133841080926551897495056678912.00 inches, Lower nan inches, Upper nan inches
2100-10-01: Prediction: 85873734296229376336651323795570688.00 inches, Lower nan inches, Upper nan inches
2101-10-01: Prediction: 155241410136441920942017739365548032.00 inches, Lower nan inches, Upper nan inches
2102-10-01: Prediction: 280643384367286945921027285993914368.00 inches, Lower nan inches, Upper nan inches
2103-10-01: Prediction: 507343428018992122192721782264299520.00 inches, Lower nan inches, Upper nan inches
