Precipitation Forecast for Three Mile Valley Station:
2024-10-01: Prediction: 52640504300675.73 inches, Lower nan inches, Upper nan inches
2075-10-01: Prediction: 195666611469184992.00 inches, Lower nan inches, Upper nan inches
2076-10-01: Prediction: 229782644731795616.00 inches, Lower nan inches, Upper nan inches
2077-10-01: Prediction: 269847010678200672.00 inches, Lower nan inches, Upper nan inches
2078-10-01: Prediction: 316896823474350528.00 inches, Lower nan inches, Upper nan inches
2079-10-01: Prediction: 372150019962159936.00 inches, Lower nan inches, Upper nan inches
2080-10-01: Prediction: 437036910736644224.00 inches, Lower nan inches, Upper nan inches
2081-10-01: Prediction: 513237182612476416.00 inches, Lower nan inches, Upper nan inches
2082-10-01: Prediction: 602723384904574208.00 inches, Lower nan inches, Upper nan inches
2083-10-01: Prediction: 707811991592367104.00 inches, Lower nan inches, Upper nan inches
2084-10-01: Prediction: 831223366449168896.00 inches, Lower nan inches, Upper nan inches
2085-10-01: Prediction: 976152099289091968.00 inches, Lower nan inches, Upper nan inches
2086-10-01: Prediction: 1146350000824237824.00 inches, Lower nan inches, Upper nan inches
2087-10-01: Prediction: 1346222871580253952.00 inches, Lower nan inches, Upper nan inches
2088-10-01: Prediction: 1580944689659663872.00 inches, Lower nan inches, Upper nan inches
2089-10-01: Prediction: 1856591546313357312.00 inches, Lower nan inches, Upper nan inches
2090-10-01: Prediction: 2180298933957279232.00 inches, Lower nan inches, Upper nan inches
2091-10-01: Prediction: 2560446452985174528.00 inches, Lower nan inches, Upper nan inches
2092-10-01: Prediction: 3006874752401236992.00 inches, Lower nan inches, Upper nan inches
2093-10-01: Prediction: 3531140245516007936.00 inches, Lower nan inches, Upper nan inches
2094-10-01: Prediction: 4146814268937888256.00 inches, Lower nan inches, Upper nan inches
2095-10-01: Prediction: 4869834395371241472.00 inches, Lower nan inches, Upper nan inches
2096-10-01: Prediction: 5718916999705012224.00 inches, Lower nan inches, Upper nan inches
2097-10-01: Prediction: 6716041674107277312.00 inches, Lower nan inches, Upper nan inches
2098-10-01: Prediction: 7887020498621506560.00 inches, Lower nan inches, Upper nan inches
2099-10-01: Prediction: 9262165870631970816.00 inches, Lower nan inches, Upper nan inches
2100-10-01: Prediction: 10877075320679022592.00 inches, Lower nan inches, Upper nan inches
2101-10-01: Prediction: 12773553003718248448.00 inches, Lower nan inches, Upper nan inches
2102-10-01: Prediction: 15000691857427654656.00 inches, Lower nan inches, Upper nan inches
2103-10-01: Prediction: 17616144435458920448.00 inches, Lower nan inches, Upper nan inches
