Precipitation Forecast for Shaffer Mountain Station:
2024-10-01: Prediction: -4.86 inches, Lower -5.05 inches, Upper -4.66 inches
2064-10-01: Prediction: -17.14 inches, Lower -18.15 inches, Upper -16.14 inches
2065-10-01: Prediction: 2.53 inches, Lower 1.54 inches, Upper 3.52 inches
2066-10-01: Prediction: -15.85 inches, Lower -16.88 inches, Upper -14.82 inches
2067-10-01: Prediction: -0.56 inches, Lower -1.58 inches, Upper 0.46 inches
2068-10-01: Prediction: -18.16 inches, Lower -19.21 inches, Upper -17.11 inches
2069-10-01: Prediction: -12.04 inches, Lower -13.09 inches, Upper -10.99 inches
2070-10-01: Prediction: -25.05 inches, Lower -26.14 inches, Upper -23.96 inches
2071-10-01: Prediction: -1.61 inches, Lower -2.67 inches, Upper -0.54 inches
2072-10-01: Prediction: -31.05 inches, Lower -32.18 inches, Upper -29.93 inches
2073-10-01: Prediction: -14.23 inches, Lower -15.34 inches, Upper -13.11 inches
2074-10-01: Prediction: -29.09 inches, Lower -30.25 inches, Upper -27.92 inches
2075-10-01: Prediction: -4.54 inches, Lower -5.69 inches, Upper -3.39 inches
2076-10-01: Prediction: -23.06 inches, Lower -24.26 inches, Upper -21.86 inches
2077-10-01: Prediction: -2.75 inches, Lower -3.94 inches, Upper -1.57 inches
2078-10-01: Prediction: -21.73 inches, Lower -22.96 inches, Upper -20.51 inches
2079-10-01: Prediction: -5.87 inches, Lower -7.08 inches, Upper -4.66 inches
2080-10-01: Prediction: -24.02 inches, Lower -25.27 inches, Upper -22.78 inches
2081-10-01: Prediction: -17.37 inches, Lower -18.62 inches, Upper -16.13 inches
2082-10-01: Prediction: -30.89 inches, Lower -32.17 inches, Upper -29.60 inches
2083-10-01: Prediction: -6.96 inches, Lower -8.22 inches, Upper -5.70 inches
2084-10-01: Prediction: -36.87 inches, Lower -38.19 inches, Upper -35.55 inches
2085-10-01: Prediction: -19.60 inches, Lower -20.90 inches, Upper -18.29 inches
2086-10-01: Prediction: -34.89 inches, Lower -36.25 inches, Upper -33.54 inches
2087-10-01: Prediction: -9.93 inches, Lower -11.27 inches, Upper -8.59 inches
2088-10-01: Prediction: -28.84 inches, Lower -30.23 inches, Upper -27.46 inches
2089-10-01: Prediction: -8.16 inches, Lower -9.53 inches, Upper -6.78 inches
2090-10-01: Prediction: -27.50 inches, Lower -28.92 inches, Upper -26.09 inches
2091-10-01: Prediction: -11.29 inches, Lower -12.69 inches, Upper -9.89 inches
2092-10-01: Prediction: -29.78 inches, Lower -31.22 inches, Upper -28.34 inches
2093-10-01: Prediction: -22.81 inches, Lower -24.24 inches, Upper -21.38 inches
2094-10-01: Prediction: -36.63 inches, Lower -38.10 inches, Upper -35.16 inches
2095-10-01: Prediction: -12.41 inches, Lower -13.86 inches, Upper -10.96 inches
2096-10-01: Prediction: -42.60 inches, Lower -44.11 inches, Upper -41.10 inches
2097-10-01: Prediction: -25.06 inches, Lower -26.55 inches, Upper -23.57 inches
2098-10-01: Prediction: -40.61 inches, Lower -42.15 inches, Upper -39.07 inches
2099-10-01: Prediction: -15.40 inches, Lower -16.93 inches, Upper -13.87 inches
2100-10-01: Prediction: -34.55 inches, Lower -36.13 inches, Upper -32.98 inches
2101-10-01: Prediction: -13.64 inches, Lower -15.20 inches, Upper -12.08 inches
2102-10-01: Prediction: -33.20 inches, Lower -34.80 inches, Upper -31.60 inches
2103-10-01: Prediction: -16.78 inches, Lower -18.37 inches, Upper -15.19 inches
