Precipitation Forecast for Lights Creek Station:
2024-10-01: Prediction: -299667542861497652422833466884234395524200460890144768.00 inches, Lower nan inches, Upper nan inches
2090-10-01: Prediction: -2268862060309416976128386094019415910024059008465544421098167883114734375708747590034252247675500655373194319192129536.00 inches, Lower nan inches, Upper nan inches
2091-10-01: Prediction: -21070472788856194572182700914587873607264217772837896473249983563418733023520004799377187740524310923176354436542889984.00 inches, Lower nan inches, Upper nan inches
2092-10-01: Prediction: -195677309481469070367099040610340951034502142633994471007121790023358694417607027173832446471921247217286555728655417344.00 inches, Lower nan inches, Upper nan inches
2093-10-01: Prediction: -1817216435036869701039193725814056985552039528332872258580527967988277996758474349923803788959250607114115649937015308288.00 inches, Lower nan inches, Upper nan inches
2094-10-01: Prediction: -16876129278958837902832674376163433807254248340104598979685244557605020129622432459238562024343473557622674951733703081984.00 inches, Lower nan inches, Upper nan inches
2095-10-01: Prediction: -156725271656677110494517802802386038311397978550421232149783989859316744439672355046816732832176097719721869842854937886720.00 inches, Lower nan inches, Upper nan inches
2096-10-01: Prediction: -1455476571069182058826926302119904633464253471766270260085903363916257223473122875795948734750712501790671911673648637804544.00 inches, Lower nan inches, Upper nan inches
2097-10-01: Prediction: -13516722775711017269376907904211870295309696563288826557491462626798579592900317942174101866641842351108133494744356881432576.00 inches, Lower nan inches, Upper nan inches
2098-10-01: Prediction: -125527128520669763652424374501517986241929295415502638548192289449596593905930108715820958397729170857487287903287046947471360.00 inches, Lower nan inches, Upper nan inches
2099-10-01: Prediction: -1165745592042437698095546703420922050571087357856013167903428280024592427035358928913165615786114389039709790718989221910020096.00 inches, Lower nan inches, Upper nan inches
2100-10-01: Prediction: -10826048531354733207321250634922395294475998219113857852330152261321920484916938990312071998022255113156176103946605759758860288.00 inches, Lower nan inches, Upper nan inches
2101-10-01: Prediction: -100539369484470941313386994196071382290243464126845916987745070042194625308384527527741293482099563161842451384522386098356224000.00 inches, Lower nan inches, Upper nan inches
2102-10-01: Prediction: -933689220684665348661241238956798574670602340784014346797816664860516685379247713388680412445075442300189893934336194721796325376.00 inches, Lower nan inches, Upper nan inches
2103-10-01: Prediction: -8670986950613312441336182286466539226782787313044518667706666217533793816330020053123777173729766286257466754087850566548409286656.00 inches, Lower nan inches, Upper nan inches
