Precipitation Forecast for Camel Peak Station:
2024-10-01: Prediction: 55.86 inches, Lower 5.31 inches, Upper 106.42 inches
2052-10-01: Prediction: 75.27 inches, Lower 22.44 inches, Upper 128.09 inches
2053-10-01: Prediction: 87.19 inches, Lower 34.23 inches, Upper 140.15 inches
2054-10-01: Prediction: 85.70 inches, Lower 33.11 inches, Upper 138.29 inches
2055-10-01: Prediction: 91.75 inches, Lower 37.17 inches, Upper 146.33 inches
2056-10-01: Prediction: 58.04 inches, Lower 2.71 inches, Upper 113.38 inches
2057-10-01: Prediction: 76.74 inches, Lower 21.31 inches, Upper 132.18 inches
2058-10-01: Prediction: 99.92 inches, Lower 45.54 inches, Upper 154.31 inches
2059-10-01: Prediction: 70.75 inches, Lower 16.36 inches, Upper 125.14 inches
2060-10-01: Prediction: 58.25 inches, Lower 3.86 inches, Upper 112.64 inches
2061-10-01: Prediction: 53.15 inches, Lower -1.24 inches, Upper 107.54 inches
2062-10-01: Prediction: 72.18 inches, Lower 17.79 inches, Upper 126.57 inches
2063-10-01: Prediction: 66.62 inches, Lower 9.63 inches, Upper 123.61 inches
2064-10-01: Prediction: 76.06 inches, Lower 21.67 inches, Upper 130.45 inches
2065-10-01: Prediction: 87.98 inches, Lower 33.26 inches, Upper 142.70 inches
2066-10-01: Prediction: 86.49 inches, Lower 32.19 inches, Upper 140.80 inches
2067-10-01: Prediction: 92.54 inches, Lower 36.10 inches, Upper 148.99 inches
2068-10-01: Prediction: 58.84 inches, Lower 1.78 inches, Upper 115.89 inches
2069-10-01: Prediction: 77.54 inches, Lower 20.37 inches, Upper 134.70 inches
2070-10-01: Prediction: 100.71 inches, Lower 44.51 inches, Upper 156.92 inches
2071-10-01: Prediction: 71.54 inches, Lower 15.33 inches, Upper 127.76 inches
2072-10-01: Prediction: 59.05 inches, Lower 2.84 inches, Upper 115.26 inches
2073-10-01: Prediction: 53.94 inches, Lower -2.27 inches, Upper 110.16 inches
2074-10-01: Prediction: 72.97 inches, Lower 16.76 inches, Upper 129.18 inches
2075-10-01: Prediction: 67.41 inches, Lower 8.46 inches, Upper 126.36 inches
2076-10-01: Prediction: 76.85 inches, Lower 20.64 inches, Upper 133.06 inches
2077-10-01: Prediction: 88.77 inches, Lower 32.05 inches, Upper 145.49 inches
2078-10-01: Prediction: 87.29 inches, Lower 31.02 inches, Upper 143.55 inches
2079-10-01: Prediction: 93.34 inches, Lower 34.80 inches, Upper 151.87 inches
2080-10-01: Prediction: 59.63 inches, Lower 0.62 inches, Upper 118.63 inches
2081-10-01: Prediction: 78.33 inches, Lower 19.20 inches, Upper 137.46 inches
2082-10-01: Prediction: 101.51 inches, Lower 43.25 inches, Upper 159.76 inches
2083-10-01: Prediction: 72.34 inches, Lower 14.07 inches, Upper 130.60 inches
2084-10-01: Prediction: 59.84 inches, Lower 1.58 inches, Upper 118.10 inches
2085-10-01: Prediction: 54.74 inches, Lower -3.53 inches, Upper 113.00 inches
2086-10-01: Prediction: 73.76 inches, Lower 15.50 inches, Upper 132.03 inches
2087-10-01: Prediction: 68.20 inches, Lower 7.08 inches, Upper 129.32 inches
2088-10-01: Prediction: 77.64 inches, Lower 19.38 inches, Upper 135.91 inches
2089-10-01: Prediction: 89.57 inches, Lower 30.63 inches, Upper 148.50 inches
2090-10-01: Prediction: 88.08 inches, Lower 29.63 inches, Upper 146.53 inches
2091-10-01: Prediction: 94.13 inches, Lower 33.30 inches, Upper 154.95 inches
2092-10-01: Prediction: 60.42 inches, Lower -0.75 inches, Upper 121.59 inches
2093-10-01: Prediction: 79.12 inches, Lower 17.81 inches, Upper 140.43 inches
2094-10-01: Prediction: 102.30 inches, Lower 41.79 inches, Upper 162.81 inches
2095-10-01: Prediction: 73.13 inches, Lower 12.60 inches, Upper 133.65 inches
2096-10-01: Prediction: 60.63 inches, Lower 0.11 inches, Upper 121.15 inches
2097-10-01: Prediction: 55.53 inches, Lower -4.99 inches, Upper 116.05 inches
2098-10-01: Prediction: 74.55 inches, Lower 14.03 inches, Upper 135.08 inches
2099-10-01: Prediction: 68.99 inches, Lower 5.51 inches, Upper 132.47 inches
2100-10-01: Prediction: 78.44 inches, Lower 17.91 inches, Upper 138.96 inches
2101-10-01: Prediction: 90.36 inches, Lower 29.01 inches, Upper 151.71 inches
2102-10-01: Prediction: 88.87 inches, Lower 28.04 inches, Upper 149.70 inches
2103-10-01: Prediction: 94.92 inches, Lower 31.62 inches, Upper 158.22 inches
