Precipitation Forecast for Mount Shasta Station:
2024-10-01: Prediction: 50.85 inches, Lower 3.95 inches, Upper 97.76 inches
2059-10-01: Prediction: 64.13 inches, Lower 14.74 inches, Upper 113.53 inches
2060-10-01: Prediction: 47.07 inches, Lower -3.75 inches, Upper 97.88 inches
2061-10-01: Prediction: 40.80 inches, Lower -9.97 inches, Upper 91.58 inches
2062-10-01: Prediction: 46.38 inches, Lower -4.40 inches, Upper 97.16 inches
2063-10-01: Prediction: 44.49 inches, Lower -6.29 inches, Upper 95.27 inches
2064-10-01: Prediction: 52.77 inches, Lower 1.99 inches, Upper 103.55 inches
2065-10-01: Prediction: 65.12 inches, Lower 14.34 inches, Upper 115.90 inches
2066-10-01: Prediction: 53.55 inches, Lower 2.77 inches, Upper 104.33 inches
2067-10-01: Prediction: 67.16 inches, Lower 16.38 inches, Upper 117.94 inches
2068-10-01: Prediction: 37.38 inches, Lower -13.40 inches, Upper 88.16 inches
2069-10-01: Prediction: 36.45 inches, Lower -14.41 inches, Upper 87.31 inches
2070-10-01: Prediction: 53.76 inches, Lower 2.92 inches, Upper 104.59 inches
2071-10-01: Prediction: 62.03 inches, Lower 11.19 inches, Upper 112.87 inches
2072-10-01: Prediction: 44.96 inches, Lower -7.35 inches, Upper 97.28 inches
2073-10-01: Prediction: 38.70 inches, Lower -13.57 inches, Upper 90.96 inches
2074-10-01: Prediction: 44.27 inches, Lower -8.00 inches, Upper 96.54 inches
2075-10-01: Prediction: 42.39 inches, Lower -9.88 inches, Upper 94.66 inches
2076-10-01: Prediction: 50.66 inches, Lower -1.61 inches, Upper 102.93 inches
2077-10-01: Prediction: 63.02 inches, Lower 10.75 inches, Upper 115.29 inches
2078-10-01: Prediction: 51.44 inches, Lower -0.83 inches, Upper 103.71 inches
2079-10-01: Prediction: 65.06 inches, Lower 12.79 inches, Upper 117.33 inches
2080-10-01: Prediction: 35.27 inches, Lower -17.00 inches, Upper 87.54 inches
2081-10-01: Prediction: 34.35 inches, Lower -18.05 inches, Upper 86.75 inches
2082-10-01: Prediction: 51.65 inches, Lower -0.72 inches, Upper 104.02 inches
2083-10-01: Prediction: 59.93 inches, Lower 7.55 inches, Upper 112.30 inches
2084-10-01: Prediction: 42.86 inches, Lower -11.04 inches, Upper 96.76 inches
2085-10-01: Prediction: 36.59 inches, Lower -17.25 inches, Upper 90.44 inches
2086-10-01: Prediction: 42.17 inches, Lower -11.68 inches, Upper 96.02 inches
2087-10-01: Prediction: 40.29 inches, Lower -13.56 inches, Upper 94.13 inches
2088-10-01: Prediction: 48.56 inches, Lower -5.29 inches, Upper 102.41 inches
2089-10-01: Prediction: 60.91 inches, Lower 7.07 inches, Upper 114.76 inches
2090-10-01: Prediction: 49.34 inches, Lower -4.51 inches, Upper 103.19 inches
2091-10-01: Prediction: 62.96 inches, Lower 9.11 inches, Upper 116.80 inches
2092-10-01: Prediction: 33.17 inches, Lower -20.68 inches, Upper 87.02 inches
2093-10-01: Prediction: 32.24 inches, Lower -21.78 inches, Upper 86.27 inches
2094-10-01: Prediction: 49.55 inches, Lower -4.44 inches, Upper 103.54 inches
2095-10-01: Prediction: 57.82 inches, Lower 3.83 inches, Upper 111.82 inches
2096-10-01: Prediction: 40.76 inches, Lower -14.80 inches, Upper 96.31 inches
2097-10-01: Prediction: 34.49 inches, Lower -21.01 inches, Upper 89.99 inches
2098-10-01: Prediction: 40.06 inches, Lower -15.44 inches, Upper 95.57 inches
2099-10-01: Prediction: 38.18 inches, Lower -17.32 inches, Upper 93.69 inches
2100-10-01: Prediction: 46.46 inches, Lower -9.05 inches, Upper 101.96 inches
2101-10-01: Prediction: 58.81 inches, Lower 3.31 inches, Upper 114.32 inches
2102-10-01: Prediction: 47.24 inches, Lower -8.27 inches, Upper 102.74 inches
2103-10-01: Prediction: 60.85 inches, Lower 5.35 inches, Upper 116.36 inches
