Precipitation Forecast for Dodge Reservoir Station:
2024-10-01: Prediction: 8.96 inches, Lower -107640868783.15 inches, Upper 107640868801.08 inches
2047-10-01: Prediction: 20.57 inches, Lower -299736270437.79 inches, Upper 299736270478.94 inches
2048-10-01: Prediction: 10.20 inches, Lower -351696347207.02 inches, Upper 351696347227.42 inches
2049-10-01: Prediction: 13.36 inches, Lower -360657327610.87 inches, Upper 360657327637.58 inches
2050-10-01: Prediction: 12.10 inches, Lower -374649995236.81 inches, Upper 374649995261.00 inches
2051-10-01: Prediction: 14.48 inches, Lower -387267833730.94 inches, Upper 387267833759.90 inches
2052-10-01: Prediction: 17.97 inches, Lower -399628409958.48 inches, Upper 399628409994.42 inches
2053-10-01: Prediction: 22.17 inches, Lower -411594975914.58 inches, Upper 411594975958.92 inches
2054-10-01: Prediction: 14.48 inches, Lower -423227077217.76 inches, Upper 423227077246.72 inches
2055-10-01: Prediction: 20.31 inches, Lower -434547305284.69 inches, Upper 434547305325.31 inches
2056-10-01: Prediction: 13.65 inches, Lower -445580129298.86 inches, Upper 445580129326.16 inches
2057-10-01: Prediction: 16.18 inches, Lower -477768904159.63 inches, Upper 477768904191.99 inches
2058-10-01: Prediction: 15.37 inches, Lower -494522107238.35 inches, Upper 494522107269.09 inches
2059-10-01: Prediction: 21.19 inches, Lower -477150379310.51 inches, Upper 477150379352.89 inches
2060-10-01: Prediction: 10.82 inches, Lower -525251081677.54 inches, Upper 525251081699.17 inches
2061-10-01: Prediction: 13.97 inches, Lower -537290336108.86 inches, Upper 537290336136.81 inches
2062-10-01: Prediction: 12.71 inches, Lower -553817800934.27 inches, Upper 553817800959.69 inches
2063-10-01: Prediction: 15.10 inches, Lower -569076576440.97 inches, Upper 569076576471.17 inches
2064-10-01: Prediction: 18.59 inches, Lower -584065478322.13 inches, Upper 584065478359.31 inches
2065-10-01: Prediction: 22.79 inches, Lower -598658143711.34 inches, Upper 598658143756.92 inches
2066-10-01: Prediction: 15.10 inches, Lower -612906924830.48 inches, Upper 612906924860.67 inches
2067-10-01: Prediction: 20.93 inches, Lower -626831327584.47 inches, Upper 626831327626.32 inches
2068-10-01: Prediction: 14.27 inches, Lower -640453157735.37 inches, Upper 640453157763.91 inches
2069-10-01: Prediction: 16.80 inches, Lower -671608743023.20 inches, Upper 671608743056.80 inches
2070-10-01: Prediction: 15.98 inches, Lower -690529993490.84 inches, Upper 690529993522.81 inches
2071-10-01: Prediction: 21.81 inches, Lower -679682569564.66 inches, Upper 679682569608.28 inches
2072-10-01: Prediction: 11.43 inches, Lower -725748010545.44 inches, Upper 725748010568.30 inches
2073-10-01: Prediction: 14.59 inches, Lower -740316851114.00 inches, Upper 740316851143.18 inches
2074-10-01: Prediction: 13.33 inches, Lower -758949584222.64 inches, Upper 758949584249.30 inches
2075-10-01: Prediction: 15.71 inches, Lower -776412610235.39 inches, Upper 776412610266.82 inches
2076-10-01: Prediction: 19.21 inches, Lower -793609826152.16 inches, Upper 793609826190.58 inches
2077-10-01: Prediction: 23.40 inches, Lower -810422740148.51 inches, Upper 810422740195.32 inches
2078-10-01: Prediction: 15.71 inches, Lower -826897075586.16 inches, Upper 826897075617.59 inches
2079-10-01: Prediction: 21.54 inches, Lower -843049014621.04 inches, Upper 843049014664.13 inches
2080-10-01: Prediction: 14.88 inches, Lower -858897349856.34 inches, Upper 858897349886.11 inches
2081-10-01: Prediction: 17.41 inches, Lower -889886024132.65 inches, Upper 889886024167.48 inches
2082-10-01: Prediction: 16.60 inches, Lower -910666087652.34 inches, Upper 910666087685.54 inches
2083-10-01: Prediction: 22.42 inches, Lower -904778226859.29 inches, Upper 904778226904.14 inches
2084-10-01: Prediction: 12.05 inches, Lower -949762509241.93 inches, Upper 949762509266.03 inches
2085-10-01: Prediction: 15.21 inches, Lower -966505140991.32 inches, Upper 966505141021.74 inches
2086-10-01: Prediction: 13.95 inches, Lower -986979046642.92 inches, Upper 986979046670.82 inches
2087-10-01: Prediction: 16.33 inches, Lower -1006367539609.67 inches, Upper 1006367539642.33 inches
2088-10-01: Prediction: 19.82 inches, Lower -1025499469010.04 inches, Upper 1025499469049.68 inches
2089-10-01: Prediction: 24.02 inches, Lower -1044262818285.20 inches, Upper 1044262818333.25 inches
2090-10-01: Prediction: 16.33 inches, Lower -1062697915456.09 inches, Upper 1062697915488.76 inches
2091-10-01: Prediction: 22.16 inches, Lower -1080818124971.95 inches, Upper 1080818125016.27 inches
2092-10-01: Prediction: 15.50 inches, Lower -1098639594197.38 inches, Upper 1098639594228.38 inches
2093-10-01: Prediction: 18.03 inches, Lower -1129899861849.36 inches, Upper 1129899861885.43 inches
2094-10-01: Prediction: 17.22 inches, Lower -1152340810575.26 inches, Upper 1152340810609.69 inches
2095-10-01: Prediction: 23.04 inches, Lower -1150448735521.55 inches, Upper 1150448735567.63 inches
2096-10-01: Prediction: 12.67 inches, Lower -1194905319076.41 inches, Upper 1194905319101.75 inches
2097-10-01: Prediction: 15.82 inches, Lower -1213575058714.93 inches, Upper 1213575058746.58 inches
2098-10-01: Prediction: 14.56 inches, Lower -1235709404874.02 inches, Upper 1235709404903.14 inches
2099-10-01: Prediction: 16.95 inches, Lower -1256829135362.99 inches, Upper 1256829135396.89 inches
2100-10-01: Prediction: 20.44 inches, Lower -1277702771614.96 inches, Upper 1277702771655.84 inches
2101-10-01: Prediction: 24.64 inches, Lower -1298223823553.72 inches, Upper 1298223823602.99 inches
2102-10-01: Prediction: 16.95 inches, Lower -1318428318685.39 inches, Upper 1318428318719.29 inches
2103-10-01: Prediction: 22.78 inches, Lower -1338327360246.93 inches, Upper 1338327360292.49 inches
